lr-AdamW,step,nlvr2/train/loss,nlvr2/train/accuracy,epoch,nlvr2/val/accuracy_epoch,nlvr2/val/loss_epoch,val/the_metric,nlvr2/train/accuracy_epoch,nlvr2/train/loss_epoch,train/the_metric
0.0001,6309,,,,,,,,,
0.0001,6309,,,,,,,,,
0.0001,6309,,,,,,,,,
,6309,0.6904221773147583,0.5625,18,,,,,,
0.0001,6319,,,,,,,,,
0.0001,6319,,,,,,,,,
0.0001,6319,,,,,,,,,
0.0001,6319,,,,,,,,,
,6319,0.6933998465538025,0.5,18,,,,,,
0.0001,6329,,,,,,,,,
0.0001,6329,,,,,,,,,
0.0001,6329,,,,,,,,,
0.0001,6329,,,,,,,,,
,6329,0.693175196647644,0.5,18,,,,,,
0.0001,6339,,,,,,,,,
0.0001,6339,,,,,,,,,
0.0001,6339,,,,,,,,,
0.0001,6339,,,,,,,,,
,6339,0.6928740739822388,0.6875,18,,,,,,
0.0001,6349,,,,,,,,,
0.0001,6349,,,,,,,,,
0.0001,6349,,,,,,,,,
0.0001,6349,,,,,,,,,
,6349,0.691563069820404,0.625,18,,,,,,
0.0001,6359,,,,,,,,,
0.0001,6359,,,,,,,,,
0.0001,6359,,,,,,,,,
0.0001,6359,,,,,,,,,
,6359,0.6887039542198181,0.6875,18,,,,,,
0.0001,6369,,,,,,,,,
0.0001,6369,,,,,,,,,
0.0001,6369,,,,,,,,,
0.0001,6369,,,,,,,,,
,6369,0.6936805248260498,0.3125,18,,,,,,
0.0001,6379,,,,,,,,,
0.0001,6379,,,,,,,,,
0.0001,6379,,,,,,,,,
0.0001,6379,,,,,,,,,
,6379,0.696203887462616,0.4375,18,,,,,,
0.0001,6389,,,,,,,,,
0.0001,6389,,,,,,,,,
0.0001,6389,,,,,,,,,
0.0001,6389,,,,,,,,,
,6389,0.7020557522773743,0.375,18,,,,,,
0.0001,6399,,,,,,,,,
0.0001,6399,,,,,,,,,
0.0001,6399,,,,,,,,,
0.0001,6399,,,,,,,,,
,6399,0.7063208222389221,0.3125,18,,,,,,
0.0001,6409,,,,,,,,,
0.0001,6409,,,,,,,,,
0.0001,6409,,,,,,,,,
0.0001,6409,,,,,,,,,
,6409,0.6937098503112793,0.5,18,,,,,,
0.0001,6419,,,,,,,,,
0.0001,6419,,,,,,,,,
0.0001,6419,,,,,,,,,
0.0001,6419,,,,,,,,,
,6419,0.6932498812675476,0.5,18,,,,,,
,6421,,,18,nan,nan,nan,,,
,6421,,,18,,,,0.5058118104934692,0.6931113004684448,0.5058118104934692
0.0001,6429,,,,,,,,,
0.0001,6429,,,,,,,,,
0.0001,6429,,,,,,,,,
0.0001,6429,,,,,,,,,
,6429,0.6931565403938293,0.5,19,,,,,,
0.0001,6439,,,,,,,,,
0.0001,6439,,,,,,,,,
0.0001,6439,,,,,,,,,
0.0001,6439,,,,,,,,,
,6439,0.6962997317314148,0.375,19,,,,,,
0.0001,6449,,,,,,,,,
0.0001,6449,,,,,,,,,
0.0001,6449,,,,,,,,,
0.0001,6449,,,,,,,,,
,6449,0.6942721605300903,0.5,19,,,,,,
0.0001,6459,,,,,,,,,
0.0001,6459,,,,,,,,,
0.0001,6459,,,,,,,,,
0.0001,6459,,,,,,,,,
,6459,0.716474175453186,0.25,19,,,,,,
0.0001,6469,,,,,,,,,
0.0001,6469,,,,,,,,,
0.0001,6469,,,,,,,,,
0.0001,6469,,,,,,,,,
,6469,0.6937772631645203,0.5,19,,,,,,
0.0001,6479,,,,,,,,,
0.0001,6479,,,,,,,,,
0.0001,6479,,,,,,,,,
0.0001,6479,,,,,,,,,
,6479,0.6937060952186584,0.375,19,,,,,,
0.0001,6489,,,,,,,,,
0.0001,6489,,,,,,,,,
0.0001,6489,,,,,,,,,
0.0001,6489,,,,,,,,,
,6489,0.6934462785720825,0.4375,19,,,,,,
0.0001,6499,,,,,,,,,
0.0001,6499,,,,,,,,,
0.0001,6499,,,,,,,,,
0.0001,6499,,,,,,,,,
,6499,0.6950945258140564,0.4375,19,,,,,,
0.0001,6509,,,,,,,,,
0.0001,6509,,,,,,,,,
0.0001,6509,,,,,,,,,
0.0001,6509,,,,,,,,,
,6509,0.6965417265892029,0.4375,19,,,,,,
0.0001,6519,,,,,,,,,
0.0001,6519,,,,,,,,,
0.0001,6519,,,,,,,,,
0.0001,6519,,,,,,,,,
,6519,0.6896158456802368,0.75,19,,,,,,
0.0001,6529,,,,,,,,,
0.0001,6529,,,,,,,,,
0.0001,6529,,,,,,,,,
0.0001,6529,,,,,,,,,
,6529,0.691186785697937,0.5625,19,,,,,,
0.0001,6539,,,,,,,,,
0.0001,6539,,,,,,,,,
0.0001,6539,,,,,,,,,
0.0001,6539,,,,,,,,,
,6539,0.6933765411376953,0.5,19,,,,,,
0.0001,6549,,,,,,,,,
0.0001,6549,,,,,,,,,
0.0001,6549,,,,,,,,,
0.0001,6549,,,,,,,,,
,6549,0.6903929710388184,0.6875,19,,,,,,
0.0001,6559,,,,,,,,,
0.0001,6559,,,,,,,,,
0.0001,6559,,,,,,,,,
0.0001,6559,,,,,,,,,
,6559,0.6977005004882812,0.3125,19,,,,,,
0.0001,6569,,,,,,,,,
0.0001,6569,,,,,,,,,
0.0001,6569,,,,,,,,,
0.0001,6569,,,,,,,,,
,6569,0.695219099521637,0.4375,19,,,,,,
0.0001,6579,,,,,,,,,
0.0001,6579,,,,,,,,,
0.0001,6579,,,,,,,,,
0.0001,6579,,,,,,,,,
,6579,0.6914960145950317,0.5625,19,,,,,,
0.0001,6589,,,,,,,,,
0.0001,6589,,,,,,,,,
0.0001,6589,,,,,,,,,
0.0001,6589,,,,,,,,,
,6589,0.7003605961799622,0.375,19,,,,,,
0.0001,6599,,,,,,,,,
0.0001,6599,,,,,,,,,
0.0001,6599,,,,,,,,,
0.0001,6599,,,,,,,,,
,6599,0.6935338973999023,0.5,19,,,,,,
0.0001,6609,,,,,,,,,
0.0001,6609,,,,,,,,,
0.0001,6609,,,,,,,,,
0.0001,6609,,,,,,,,,
,6609,0.6928621530532837,0.625,19,,,,,,
0.0001,6619,,,,,,,,,
0.0001,6619,,,,,,,,,
0.0001,6619,,,,,,,,,
0.0001,6619,,,,,,,,,
,6619,0.694597065448761,0.4375,19,,,,,,
0.0001,6629,,,,,,,,,
0.0001,6629,,,,,,,,,
0.0001,6629,,,,,,,,,
0.0001,6629,,,,,,,,,
,6629,0.6930729746818542,0.6875,19,,,,,,
0.0001,6639,,,,,,,,,
0.0001,6639,,,,,,,,,
0.0001,6639,,,,,,,,,
0.0001,6639,,,,,,,,,
,6639,0.7035661339759827,0.25,19,,,,,,
0.0001,6649,,,,,,,,,
0.0001,6649,,,,,,,,,
0.0001,6649,,,,,,,,,
0.0001,6649,,,,,,,,,
,6649,0.6961613893508911,0.4375,19,,,,,,
0.0001,6659,,,,,,,,,
0.0001,6659,,,,,,,,,
0.0001,6659,,,,,,,,,
0.0001,6659,,,,,,,,,
,6659,0.6992571949958801,0.375,19,,,,,,
0.0001,6669,,,,,,,,,
0.0001,6669,,,,,,,,,
0.0001,6669,,,,,,,,,
0.0001,6669,,,,,,,,,
,6669,0.6909323334693909,0.625,19,,,,,,
0.0001,6679,,,,,,,,,
0.0001,6679,,,,,,,,,
0.0001,6679,,,,,,,,,
0.0001,6679,,,,,,,,,
,6679,0.6932710409164429,0.5,19,,,,,,
0.0001,6689,,,,,,,,,
0.0001,6689,,,,,,,,,
0.0001,6689,,,,,,,,,
0.0001,6689,,,,,,,,,
,6689,0.6912360787391663,0.625,19,,,,,,
0.0001,6699,,,,,,,,,
0.0001,6699,,,,,,,,,
0.0001,6699,,,,,,,,,
0.0001,6699,,,,,,,,,
,6699,0.6931757926940918,0.4375,19,,,,,,
0.0001,6709,,,,,,,,,
0.0001,6709,,,,,,,,,
0.0001,6709,,,,,,,,,
0.0001,6709,,,,,,,,,
,6709,0.6929680109024048,0.5625,19,,,,,,
0.0001,6719,,,,,,,,,
0.0001,6719,,,,,,,,,
0.0001,6719,,,,,,,,,
0.0001,6719,,,,,,,,,
,6719,0.6937785744667053,0.5,19,,,,,,
0.0001,6729,,,,,,,,,
0.0001,6729,,,,,,,,,
0.0001,6729,,,,,,,,,
0.0001,6729,,,,,,,,,
,6729,0.6868292689323425,0.5625,19,,,,,,
0.0001,6739,,,,,,,,,
0.0001,6739,,,,,,,,,
0.0001,6739,,,,,,,,,
0.0001,6739,,,,,,,,,
,6739,0.6860972046852112,0.625,19,,,,,,
0.0001,6749,,,,,,,,,
0.0001,6749,,,,,,,,,
0.0001,6749,,,,,,,,,
0.0001,6749,,,,,,,,,
,6749,0.6923108100891113,0.5625,19,,,,,,
0.0001,6759,,,,,,,,,
0.0001,6759,,,,,,,,,
,6759,0.6911646723747253,0.800000011920929,19,,,,,,
,6759,,,19,nan,nan,nan,,,
,6759,,,19,,,,0.5055918097496033,0.6931828260421753,0.5055918097496033
0.0001,6769,,,,,,,,,
0.0001,6769,,,,,,,,,
0.0001,6769,,,,,,,,,
0.0001,6769,,,,,,,,,
,6769,0.6896839141845703,0.625,20,,,,,,
0.0001,6779,,,,,,,,,
0.0001,6779,,,,,,,,,
0.0001,6779,,,,,,,,,
0.0001,6779,,,,,,,,,
,6779,0.6935843825340271,0.5,20,,,,,,
0.0001,6789,,,,,,,,,
0.0001,6789,,,,,,,,,
0.0001,6789,,,,,,,,,
0.0001,6789,,,,,,,,,
,6789,0.6853666305541992,0.625,20,,,,,,
0.0001,6799,,,,,,,,,
0.0001,6799,,,,,,,,,
0.0001,6799,,,,,,,,,
0.0001,6799,,,,,,,,,
,6799,0.6920126080513,0.5625,20,,,,,,
0.0001,6809,,,,,,,,,
0.0001,6809,,,,,,,,,
0.0001,6809,,,,,,,,,
0.0001,6809,,,,,,,,,
,6809,0.6949527263641357,0.4375,20,,,,,,
0.0001,6819,,,,,,,,,
0.0001,6819,,,,,,,,,
0.0001,6819,,,,,,,,,
0.0001,6819,,,,,,,,,
,6819,0.6932519674301147,0.5,20,,,,,,
0.0001,6829,,,,,,,,,
0.0001,6829,,,,,,,,,
0.0001,6829,,,,,,,,,
0.0001,6829,,,,,,,,,
,6829,0.6942394375801086,0.4375,20,,,,,,
0.0001,6839,,,,,,,,,
0.0001,6839,,,,,,,,,
0.0001,6839,,,,,,,,,
0.0001,6839,,,,,,,,,
,6839,0.6935317516326904,0.375,20,,,,,,
0.0001,6849,,,,,,,,,
0.0001,6849,,,,,,,,,
0.0001,6849,,,,,,,,,
0.0001,6849,,,,,,,,,
,6849,0.6956091523170471,0.375,20,,,,,,
0.0001,6859,,,,,,,,,
0.0001,6859,,,,,,,,,
0.0001,6859,,,,,,,,,
0.0001,6859,,,,,,,,,
,6859,0.6933510303497314,0.5,20,,,,,,
0.0001,6869,,,,,,,,,
0.0001,6869,,,,,,,,,
0.0001,6869,,,,,,,,,
0.0001,6869,,,,,,,,,
,6869,0.693175733089447,0.5,20,,,,,,
0.0001,6879,,,,,,,,,
0.0001,6879,,,,,,,,,
0.0001,6879,,,,,,,,,
0.0001,6879,,,,,,,,,
,6879,0.6936749815940857,0.3125,20,,,,,,
0.0001,6889,,,,,,,,,
0.0001,6889,,,,,,,,,
0.0001,6889,,,,,,,,,
0.0001,6889,,,,,,,,,
,6889,0.695246160030365,0.375,20,,,,,,
0.0001,6899,,,,,,,,,
0.0001,6899,,,,,,,,,
0.0001,6899,,,,,,,,,
0.0001,6899,,,,,,,,,
,6899,0.69685298204422,0.4375,20,,,,,,
0.0001,6909,,,,,,,,,
0.0001,6909,,,,,,,,,
0.0001,6909,,,,,,,,,
0.0001,6909,,,,,,,,,
,6909,0.6901183724403381,0.5625,20,,,,,,
0.0001,6919,,,,,,,,,
0.0001,6919,,,,,,,,,
0.0001,6919,,,,,,,,,
0.0001,6919,,,,,,,,,
,6919,0.6932023167610168,0.5,20,,,,,,
0.0001,6929,,,,,,,,,
0.0001,6929,,,,,,,,,
0.0001,6929,,,,,,,,,
0.0001,6929,,,,,,,,,
,6929,0.6946771740913391,0.375,20,,,,,,
0.0001,6939,,,,,,,,,
0.0001,6939,,,,,,,,,
0.0001,6939,,,,,,,,,
0.0001,6939,,,,,,,,,
,6939,0.6911895871162415,0.5625,20,,,,,,
0.0001,6949,,,,,,,,,
0.0001,6949,,,,,,,,,
0.0001,6949,,,,,,,,,
0.0001,6949,,,,,,,,,
,6949,0.7016070485115051,0.375,20,,,,,,
0.0001,6959,,,,,,,,,
0.0001,6959,,,,,,,,,
0.0001,6959,,,,,,,,,
0.0001,6959,,,,,,,,,
,6959,0.6882428526878357,0.625,20,,,,,,
0.0001,6969,,,,,,,,,
0.0001,6969,,,,,,,,,
0.0001,6969,,,,,,,,,
0.0001,6969,,,,,,,,,
,6969,0.6959578990936279,0.375,20,,,,,,
0.0001,6979,,,,,,,,,
0.0001,6979,,,,,,,,,
0.0001,6979,,,,,,,,,
0.0001,6979,,,,,,,,,
,6979,0.687582790851593,0.625,20,,,,,,
0.0001,6989,,,,,,,,,
0.0001,6989,,,,,,,,,
0.0001,6989,,,,,,,,,
0.0001,6989,,,,,,,,,
,6989,0.6954792737960815,0.4375,20,,,,,,
0.0001,6999,,,,,,,,,
0.0001,6999,,,,,,,,,
0.0001,6999,,,,,,,,,
0.0001,6999,,,,,,,,,
,6999,0.6931794285774231,0.5,20,,,,,,
0.0001,7009,,,,,,,,,
0.0001,7009,,,,,,,,,
0.0001,7009,,,,,,,,,
0.0001,7009,,,,,,,,,
,7009,0.686762809753418,0.6875,20,,,,,,
0.0001,7019,,,,,,,,,
0.0001,7019,,,,,,,,,
0.0001,7019,,,,,,,,,
0.0001,7019,,,,,,,,,
,7019,0.6892181634902954,0.625,20,,,,,,
0.0001,7029,,,,,,,,,
0.0001,7029,,,,,,,,,
0.0001,7029,,,,,,,,,
0.0001,7029,,,,,,,,,
,7029,0.687441885471344,0.625,20,,,,,,
0.0001,7039,,,,,,,,,
0.0001,7039,,,,,,,,,
0.0001,7039,,,,,,,,,
0.0001,7039,,,,,,,,,
,7039,0.6905105113983154,0.625,20,,,,,,
0.0001,7049,,,,,,,,,
0.0001,7049,,,,,,,,,
0.0001,7049,,,,,,,,,
0.0001,7049,,,,,,,,,
,7049,0.6916544437408447,0.5625,20,,,,,,
0.0001,7059,,,,,,,,,
0.0001,7059,,,,,,,,,
0.0001,7059,,,,,,,,,
0.0001,7059,,,,,,,,,
,7059,0.6940336227416992,0.375,20,,,,,,
0.0001,7069,,,,,,,,,
0.0001,7069,,,,,,,,,
0.0001,7069,,,,,,,,,
0.0001,7069,,,,,,,,,
,7069,0.686077892780304,0.75,20,,,,,,
0.0001,7079,,,,,,,,,
0.0001,7079,,,,,,,,,
0.0001,7079,,,,,,,,,
0.0001,7079,,,,,,,,,
,7079,0.6942403316497803,0.5,20,,,,,,
0.0001,7089,,,,,,,,,
0.0001,7089,,,,,,,,,
0.0001,7089,,,,,,,,,
0.0001,7089,,,,,,,,,
,7089,0.7042937278747559,0.3125,20,,,,,,
,7097,,,20,nan,nan,nan,,,
,7097,,,20,,,,0.5058118104934692,0.6931555867195129,0.5058118104934692
0.0001,7099,,,,,,,,,
0.0001,7099,,,,,,,,,
0.0001,7099,,,,,,,,,
0.0001,7099,,,,,,,,,
,7099,0.6839191913604736,0.6875,21,,,,,,
0.0001,7109,,,,,,,,,
0.0001,7109,,,,,,,,,
0.0001,7109,,,,,,,,,
0.0001,7109,,,,,,,,,
,7109,0.6852460503578186,0.625,21,,,,,,
0.0001,7119,,,,,,,,,
0.0001,7119,,,,,,,,,
0.0001,7119,,,,,,,,,
0.0001,7119,,,,,,,,,
,7119,0.697289764881134,0.4375,21,,,,,,
0.0001,7129,,,,,,,,,
0.0001,7129,,,,,,,,,
0.0001,7129,,,,,,,,,
0.0001,7129,,,,,,,,,
,7129,0.6932950615882874,0.5,21,,,,,,
0.0001,7139,,,,,,,,,
0.0001,7139,,,,,,,,,
0.0001,7139,,,,,,,,,
0.0001,7139,,,,,,,,,
,7139,0.6929514408111572,0.6875,21,,,,,,
0.0001,7149,,,,,,,,,
0.0001,7149,,,,,,,,,
0.0001,7149,,,,,,,,,
0.0001,7149,,,,,,,,,
,7149,0.6928067207336426,0.5625,21,,,,,,
0.0001,7159,,,,,,,,,
0.0001,7159,,,,,,,,,
0.0001,7159,,,,,,,,,
0.0001,7159,,,,,,,,,
,7159,0.6932216882705688,0.5,21,,,,,,
0.0001,7169,,,,,,,,,
0.0001,7169,,,,,,,,,
0.0001,7169,,,,,,,,,
0.0001,7169,,,,,,,,,
,7169,0.6900439262390137,0.5625,21,,,,,,
0.0001,7179,,,,,,,,,
0.0001,7179,,,,,,,,,
0.0001,7179,,,,,,,,,
0.0001,7179,,,,,,,,,
,7179,0.6896311044692993,0.5625,21,,,,,,
0.0001,7189,,,,,,,,,
0.0001,7189,,,,,,,,,
0.0001,7189,,,,,,,,,
0.0001,7189,,,,,,,,,
,7189,0.6898733377456665,0.625,21,,,,,,
0.0001,7199,,,,,,,,,
0.0001,7199,,,,,,,,,
0.0001,7199,,,,,,,,,
0.0001,7199,,,,,,,,,
,7199,0.6963477730751038,0.25,21,,,,,,
0.0001,7209,,,,,,,,,
0.0001,7209,,,,,,,,,
0.0001,7209,,,,,,,,,
0.0001,7209,,,,,,,,,
,7209,0.6931869983673096,0.5,21,,,,,,
0.0001,7219,,,,,,,,,
0.0001,7219,,,,,,,,,
0.0001,7219,,,,,,,,,
0.0001,7219,,,,,,,,,
,7219,0.689367949962616,0.6875,21,,,,,,
0.0001,7229,,,,,,,,,
0.0001,7229,,,,,,,,,
0.0001,7229,,,,,,,,,
0.0001,7229,,,,,,,,,
,7229,0.6916310787200928,0.6875,21,,,,,,
0.0001,7239,,,,,,,,,
0.0001,7239,,,,,,,,,
0.0001,7239,,,,,,,,,
0.0001,7239,,,,,,,,,
,7239,0.698037326335907,0.375,21,,,,,,
0.0001,7249,,,,,,,,,
0.0001,7249,,,,,,,,,
0.0001,7249,,,,,,,,,
0.0001,7249,,,,,,,,,
,7249,0.6952292919158936,0.4375,21,,,,,,
0.0001,7259,,,,,,,,,
0.0001,7259,,,,,,,,,
0.0001,7259,,,,,,,,,
0.0001,7259,,,,,,,,,
,7259,0.6903898119926453,0.625,21,,,,,,
0.0001,7269,,,,,,,,,
0.0001,7269,,,,,,,,,
0.0001,7269,,,,,,,,,
0.0001,7269,,,,,,,,,
,7269,0.6936867833137512,0.5,21,,,,,,
0.0001,7279,,,,,,,,,
0.0001,7279,,,,,,,,,
0.0001,7279,,,,,,,,,
0.0001,7279,,,,,,,,,
,7279,0.7009729146957397,0.375,21,,,,,,
0.0001,7289,,,,,,,,,
0.0001,7289,,,,,,,,,
0.0001,7289,,,,,,,,,
0.0001,7289,,,,,,,,,
,7289,0.689080536365509,0.625,21,,,,,,
0.0001,7299,,,,,,,,,
0.0001,7299,,,,,,,,,
0.0001,7299,,,,,,,,,
0.0001,7299,,,,,,,,,
,7299,0.6947375535964966,0.4375,21,,,,,,
0.0001,7309,,,,,,,,,
0.0001,7309,,,,,,,,,
0.0001,7309,,,,,,,,,
0.0001,7309,,,,,,,,,
,7309,0.6909704804420471,0.5625,21,,,,,,
0.0001,7319,,,,,,,,,
0.0001,7319,,,,,,,,,
0.0001,7319,,,,,,,,,
0.0001,7319,,,,,,,,,
,7319,0.6869356036186218,0.625,21,,,,,,
0.0001,7329,,,,,,,,,
0.0001,7329,,,,,,,,,
0.0001,7329,,,,,,,,,
0.0001,7329,,,,,,,,,
,7329,0.6905832290649414,0.5625,21,,,,,,
0.0001,7339,,,,,,,,,
0.0001,7339,,,,,,,,,
0.0001,7339,,,,,,,,,
0.0001,7339,,,,,,,,,
,7339,0.6887013912200928,0.5625,21,,,,,,
0.0001,7349,,,,,,,,,
0.0001,7349,,,,,,,,,
0.0001,7349,,,,,,,,,
0.0001,7349,,,,,,,,,
,7349,0.6894777417182922,0.5625,21,,,,,,
0.0001,7359,,,,,,,,,
0.0001,7359,,,,,,,,,
0.0001,7359,,,,,,,,,
0.0001,7359,,,,,,,,,
,7359,0.695633590221405,0.4375,21,,,,,,
0.0001,7369,,,,,,,,,
0.0001,7369,,,,,,,,,
0.0001,7369,,,,,,,,,
0.0001,7369,,,,,,,,,
,7369,0.7016202807426453,0.3125,21,,,,,,
0.0001,7379,,,,,,,,,
0.0001,7379,,,,,,,,,
0.0001,7379,,,,,,,,,
0.0001,7379,,,,,,,,,
,7379,0.6934540867805481,0.3125,21,,,,,,
0.0001,7389,,,,,,,,,
0.0001,7389,,,,,,,,,
0.0001,7389,,,,,,,,,
0.0001,7389,,,,,,,,,
,7389,0.6933711171150208,0.4375,21,,,,,,
0.0001,7399,,,,,,,,,
0.0001,7399,,,,,,,,,
0.0001,7399,,,,,,,,,
0.0001,7399,,,,,,,,,
,7399,0.6868358254432678,0.6875,21,,,,,,
0.0001,7409,,,,,,,,,
0.0001,7409,,,,,,,,,
0.0001,7409,,,,,,,,,
0.0001,7409,,,,,,,,,
,7409,0.6769699454307556,0.75,21,,,,,,
0.0001,7419,,,,,,,,,
0.0001,7419,,,,,,,,,
0.0001,7419,,,,,,,,,
0.0001,7419,,,,,,,,,
,7419,0.6863513588905334,0.625,21,,,,,,
0.0001,7429,,,,,,,,,
0.0001,7429,,,,,,,,,
0.0001,7429,,,,,,,,,
0.0001,7429,,,,,,,,,
,7429,0.6931781768798828,0.5,21,,,,,,
,7435,,,21,nan,nan,nan,,,
,7435,,,21,,,,0.5064601302146912,0.6931105852127075,0.5064601302146912
0.0001,7439,,,,,,,,,
0.0001,7439,,,,,,,,,
0.0001,7439,,,,,,,,,
0.0001,7439,,,,,,,,,
,7439,0.6922622919082642,0.5625,22,,,,,,
0.0001,7449,,,,,,,,,
0.0001,7449,,,,,,,,,
0.0001,7449,,,,,,,,,
0.0001,7449,,,,,,,,,
,7449,0.6907573342323303,0.5625,22,,,,,,
0.0001,7459,,,,,,,,,
0.0001,7459,,,,,,,,,
0.0001,7459,,,,,,,,,
0.0001,7459,,,,,,,,,
,7459,0.7009361386299133,0.375,22,,,,,,
0.0001,7469,,,,,,,,,
0.0001,7469,,,,,,,,,
0.0001,7469,,,,,,,,,
0.0001,7469,,,,,,,,,
,7469,0.6877220869064331,0.625,22,,,,,,
0.0001,7479,,,,,,,,,
0.0001,7479,,,,,,,,,
0.0001,7479,,,,,,,,,
0.0001,7479,,,,,,,,,
,7479,0.6933181285858154,0.5,22,,,,,,
0.0001,7489,,,,,,,,,
0.0001,7489,,,,,,,,,
0.0001,7489,,,,,,,,,
0.0001,7489,,,,,,,,,
,7489,0.6879370212554932,0.8125,22,,,,,,
0.0001,7499,,,,,,,,,
0.0001,7499,,,,,,,,,
0.0001,7499,,,,,,,,,
0.0001,7499,,,,,,,,,
,7499,0.6909856796264648,0.5625,22,,,,,,
0.0001,7509,,,,,,,,,
0.0001,7509,,,,,,,,,
0.0001,7509,,,,,,,,,
0.0001,7509,,,,,,,,,
,7509,0.6940244436264038,0.5,22,,,,,,
0.0001,7519,,,,,,,,,
0.0001,7519,,,,,,,,,
0.0001,7519,,,,,,,,,
0.0001,7519,,,,,,,,,
,7519,0.688637375831604,0.5625,22,,,,,,
0.0001,7529,,,,,,,,,
0.0001,7529,,,,,,,,,
0.0001,7529,,,,,,,,,
0.0001,7529,,,,,,,,,
,7529,0.6900571584701538,0.5625,22,,,,,,
0.0001,7539,,,,,,,,,
0.0001,7539,,,,,,,,,
0.0001,7539,,,,,,,,,
0.0001,7539,,,,,,,,,
,7539,0.6948722004890442,0.4375,22,,,,,,
0.0001,7549,,,,,,,,,
0.0001,7549,,,,,,,,,
0.0001,7549,,,,,,,,,
0.0001,7549,,,,,,,,,
,7549,0.6943718791007996,0.375,22,,,,,,
0.0001,7559,,,,,,,,,
0.0001,7559,,,,,,,,,
0.0001,7559,,,,,,,,,
0.0001,7559,,,,,,,,,
,7559,0.6950365900993347,0.3125,22,,,,,,
0.0001,7569,,,,,,,,,
0.0001,7569,,,,,,,,,
0.0001,7569,,,,,,,,,
0.0001,7569,,,,,,,,,
,7569,0.6931647062301636,0.5,22,,,,,,
0.0001,7579,,,,,,,,,
0.0001,7579,,,,,,,,,
0.0001,7579,,,,,,,,,
0.0001,7579,,,,,,,,,
,7579,0.6934045553207397,0.5,22,,,,,,
0.0001,7589,,,,,,,,,
0.0001,7589,,,,,,,,,
0.0001,7589,,,,,,,,,
0.0001,7589,,,,,,,,,
,7589,0.6958990693092346,0.4375,22,,,,,,
0.0001,7599,,,,,,,,,
0.0001,7599,,,,,,,,,
0.0001,7599,,,,,,,,,
0.0001,7599,,,,,,,,,
,7599,0.6977548599243164,0.3125,22,,,,,,
0.0001,7609,,,,,,,,,
0.0001,7609,,,,,,,,,
0.0001,7609,,,,,,,,,
0.0001,7609,,,,,,,,,
,7609,0.6957128047943115,0.4375,22,,,,,,
0.0001,7619,,,,,,,,,
0.0001,7619,,,,,,,,,
0.0001,7619,,,,,,,,,
0.0001,7619,,,,,,,,,
,7619,0.6961395144462585,0.4375,22,,,,,,
0.0001,7629,,,,,,,,,
0.0001,7629,,,,,,,,,
0.0001,7629,,,,,,,,,
0.0001,7629,,,,,,,,,
,7629,0.6924725770950317,0.5625,22,,,,,,
0.0001,7639,,,,,,,,,
0.0001,7639,,,,,,,,,
0.0001,7639,,,,,,,,,
0.0001,7639,,,,,,,,,
,7639,0.6912996768951416,0.625,22,,,,,,
0.0001,7649,,,,,,,,,
0.0001,7649,,,,,,,,,
0.0001,7649,,,,,,,,,
0.0001,7649,,,,,,,,,
,7649,0.6904169321060181,0.75,22,,,,,,
0.0001,7659,,,,,,,,,
0.0001,7659,,,,,,,,,
0.0001,7659,,,,,,,,,
0.0001,7659,,,,,,,,,
,7659,0.6969350576400757,0.1875,22,,,,,,
0.0001,7669,,,,,,,,,
0.0001,7669,,,,,,,,,
0.0001,7669,,,,,,,,,
0.0001,7669,,,,,,,,,
,7669,0.6929713487625122,0.5625,22,,,,,,
0.0001,7679,,,,,,,,,
0.0001,7679,,,,,,,,,
0.0001,7679,,,,,,,,,
0.0001,7679,,,,,,,,,
,7679,0.6931718587875366,0.5,22,,,,,,
0.0001,7689,,,,,,,,,
0.0001,7689,,,,,,,,,
0.0001,7689,,,,,,,,,
0.0001,7689,,,,,,,,,
,7689,0.6804879307746887,0.75,22,,,,,,
0.0001,7699,,,,,,,,,
0.0001,7699,,,,,,,,,
0.0001,7699,,,,,,,,,
0.0001,7699,,,,,,,,,
,7699,0.680384635925293,0.6875,22,,,,,,
0.0001,7709,,,,,,,,,
0.0001,7709,,,,,,,,,
0.0001,7709,,,,,,,,,
0.0001,7709,,,,,,,,,
,7709,0.6968050599098206,0.4375,22,,,,,,
0.0001,7719,,,,,,,,,
0.0001,7719,,,,,,,,,
0.0001,7719,,,,,,,,,
0.0001,7719,,,,,,,,,
,7719,0.6959993243217468,0.4375,22,,,,,,
0.0001,7729,,,,,,,,,
0.0001,7729,,,,,,,,,
0.0001,7729,,,,,,,,,
0.0001,7729,,,,,,,,,
,7729,0.6931547522544861,0.5,22,,,,,,
0.0001,7739,,,,,,,,,
0.0001,7739,,,,,,,,,
0.0001,7739,,,,,,,,,
0.0001,7739,,,,,,,,,
,7739,0.6935448050498962,0.4375,22,,,,,,
0.0001,7749,,,,,,,,,
0.0001,7749,,,,,,,,,
0.0001,7749,,,,,,,,,
0.0001,7749,,,,,,,,,
,7749,0.6902692914009094,0.6875,22,,,,,,
0.0001,7759,,,,,,,,,
0.0001,7759,,,,,,,,,
0.0001,7759,,,,,,,,,
0.0001,7759,,,,,,,,,
,7759,0.6894876956939697,0.625,22,,,,,,
0.0001,7769,,,,,,,,,
0.0001,7769,,,,,,,,,
0.0001,7769,,,,,,,,,
0.0001,7769,,,,,,,,,
